model_id,backend,image_id,median_model_ns,p95_model_ns,median_e2e_ns,p95_e2e_ns,success,failure_reason
sci-medium,xnnpack,23.png,27139769.0,28841538,27148384.0,28852693,True,
sci-medium,xnnpack,493.png,28571077.0,30531000,28578077.0,30537847,True,
sci-medium,xnnpack,547.png,27516615.0,30415077,27524077.0,30439077,True,
sci-medium,xnnpack,55.png,26629461.0,31515769,26639077.0,31522154,True,
sci-medium,xnnpack,665.png,30002231.0,30121923,30011077.0,30133615,True,
sci-medium,xnnpack,669.png,30320308.0,32668308,30326769.0,32675462,True,
sci-medium,xnnpack,748.png,29002769.0,29930231,29009000.0,29936000,True,
sci-medium,xnnpack,778.png,30072539.0,31566769,30079077.0,31572231,True,
sci-medium,xnnpack,780.png,29183153.0,29418461,29189000.0,29424231,True,
sci-medium,xnnpack,79.png,29736000.0,32697846,29743000.0,32703923,True,
